SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,972.0,Abs,0.8,802,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.307497356140893,Raw,0.8,803,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.307497356140893,Raw,0.8,803,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,276.0,Raw,0.8,803,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,276.0,Raw,0.8,803,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.307497356140893,Abs,0.8,803,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.307497356140893,Abs,0.8,803,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,276.0,Abs,0.8,803,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,276.0,Abs,0.8,803,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.184049276241635,Raw,0.8,804,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.184049276241635,Raw,0.8,804,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,910.0,Raw,0.8,804,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,910.0,Raw,0.8,804,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.356213392866933,Abs,0.8,804,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.356213392866933,Abs,0.8,804,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,59.0,Abs,0.8,804,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,59.0,Abs,0.8,804,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.3872148052981235,Raw,0.8,805,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.3872148052981235,Raw,0.8,805,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,98.0,Raw,0.8,805,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,98.0,Raw,0.8,805,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.67555226082799,Abs,0.8,805,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.67555226082799,Abs,0.8,805,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,831.0,Abs,0.8,805,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,831.0,Abs,0.8,805,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.462020913523382,Raw,0.8,806,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.462020913523382,Raw,0.8,806,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,135.0,Raw,0.8,806,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,135.0,Raw,0.8,806,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.646317188836232,Abs,0.8,806,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.646317188836232,Abs,0.8,806,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,881.0,Abs,0.8,806,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,881.0,Abs,0.8,806,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,4.764462009151174,Raw,0.8,807,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,4.764462009151174,Raw,0.8,807,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,798.0,Raw,0.8,807,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,798.0,Raw,0.8,807,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.139625793906473,Abs,0.8,807,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.139625793906473,Abs,0.8,807,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,66.0,Abs,0.8,807,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,66.0,Abs,0.8,807,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.613777040500647,Raw,0.8,808,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.613777040500647,Raw,0.8,808,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,42.0,Raw,0.8,808,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,42.0,Raw,0.8,808,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.613777040500647,Abs,0.8,808,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.613777040500647,Abs,0.8,808,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,42.0,Abs,0.8,808,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,42.0,Abs,0.8,808,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.156197203162593,Raw,0.8,809,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.156197203162593,Raw,0.8,809,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,221.0,Raw,0.8,809,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,221.0,Raw,0.8,809,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.156197203162593,Abs,0.8,809,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.156197203162593,Abs,0.8,809,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,221.0,Abs,0.8,809,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,221.0,Abs,0.8,809,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,10.246842255982775,Raw,0.8,810,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,10.246842255982775,Raw,0.8,810,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,190.0,Raw,0.8,810,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,190.0,Raw,0.8,810,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,10.246842255982775,Abs,0.8,810,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,10.246842255982775,Abs,0.8,810,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,190.0,Abs,0.8,810,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,190.0,Abs,0.8,810,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.150998048687142,Raw,0.8,811,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.150998048687142,Raw,0.8,811,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,209.0,Raw,0.8,811,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,209.0,Raw,0.8,811,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.150998048687142,Abs,0.8,811,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.150998048687142,Abs,0.8,811,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,209.0,Abs,0.8,811,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,209.0,Abs,0.8,811,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,4.922528745352558,Raw,0.8,812,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,4.922528745352558,Raw,0.8,812,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,406.0,Raw,0.8,812,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,406.0,Raw,0.8,812,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.102491257149936,Abs,0.8,812,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.102491257149936,Abs,0.8,812,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,697.0,Abs,0.8,812,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,697.0,Abs,0.8,812,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.1173573286805105,Raw,0.8,813,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.1173573286805105,Raw,0.8,813,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,171.0,Raw,0.8,813,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,171.0,Raw,0.8,813,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.55131752277021,Abs,0.8,813,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.55131752277021,Abs,0.8,813,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,997.0,Abs,0.8,813,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,997.0,Abs,0.8,813,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.73656100697657,Raw,0.8,814,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.73656100697657,Raw,0.8,814,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,456.0,Raw,0.8,814,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,456.0,Raw,0.8,814,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.73656100697657,Abs,0.8,814,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.73656100697657,Abs,0.8,814,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,456.0,Abs,0.8,814,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,456.0,Abs,0.8,814,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.245112381421457,Raw,0.8,815,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.245112381421457,Raw,0.8,815,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,626.0,Raw,0.8,815,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,626.0,Raw,0.8,815,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.245112381421457,Abs,0.8,815,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.245112381421457,Abs,0.8,815,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,626.0,Abs,0.8,815,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,626.0,Abs,0.8,815,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.6049515966950505,Raw,0.8,816,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.6049515966950505,Raw,0.8,816,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,407.0,Raw,0.8,816,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,407.0,Raw,0.8,816,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.272445102110265,Abs,0.8,816,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.272445102110265,Abs,0.8,816,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,633.0,Abs,0.8,816,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,633.0,Abs,0.8,816,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.995067254887958,Raw,0.8,817,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.995067254887958,Raw,0.8,817,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,21.0,Raw,0.8,817,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,21.0,Raw,0.8,817,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.995067254887958,Abs,0.8,817,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.995067254887958,Abs,0.8,817,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,21.0,Abs,0.8,817,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,21.0,Abs,0.8,817,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.5197872047132455,Raw,0.8,818,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.5197872047132455,Raw,0.8,818,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,901.0,Raw,0.8,818,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,901.0,Raw,0.8,818,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.5197872047132455,Abs,0.8,818,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.5197872047132455,Abs,0.8,818,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,901.0,Abs,0.8,818,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,901.0,Abs,0.8,818,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.351242960818393,Raw,0.8,819,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.351242960818393,Raw,0.8,819,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,137.0,Raw,0.8,819,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,137.0,Raw,0.8,819,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.351242960818393,Abs,0.8,819,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.351242960818393,Abs,0.8,819,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,137.0,Abs,0.8,819,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,137.0,Abs,0.8,819,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.955311121313279,Raw,0.8,820,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.955311121313279,Raw,0.8,820,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,769.0,Raw,0.8,820,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,769.0,Raw,0.8,820,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.62277244731493,Abs,0.8,820,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.62277244731493,Abs,0.8,820,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,782.0,Abs,0.8,820,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,782.0,Abs,0.8,820,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.178940499958784,Raw,0.8,821,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.178940499958784,Raw,0.8,821,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,163.0,Raw,0.8,821,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,163.0,Raw,0.8,821,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.178940499958784,Abs,0.8,821,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.178940499958784,Abs,0.8,821,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,163.0,Abs,0.8,821,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,163.0,Abs,0.8,821,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.410534241605628,Raw,0.8,822,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.410534241605628,Raw,0.8,822,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,832.0,Raw,0.8,822,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,832.0,Raw,0.8,822,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.998752541572411,Abs,0.8,822,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.998752541572411,Abs,0.8,822,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,938.0,Abs,0.8,822,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,938.0,Abs,0.8,822,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.5773540102300325,Raw,0.8,823,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.5773540102300325,Raw,0.8,823,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,319.0,Raw,0.8,823,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,319.0,Raw,0.8,823,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,7.5773540102300325,Abs,0.8,823,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,7.5773540102300325,Abs,0.8,823,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,319.0,Abs,0.8,823,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,319.0,Abs,0.8,823,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.346800059177154,Raw,0.8,824,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.346800059177154,Raw,0.8,824,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,939.0,Raw,0.8,824,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,939.0,Raw,0.8,824,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.381009608907329,Abs,0.8,824,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.381009608907329,Abs,0.8,824,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,730.0,Abs,0.8,824,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,730.0,Abs,0.8,824,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.19836697530718,Raw,0.8,825,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.19836697530718,Raw,0.8,825,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,601.0,Raw,0.8,825,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,601.0,Raw,0.8,825,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.315186930800264,Abs,0.8,825,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.315186930800264,Abs,0.8,825,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,189.0,Abs,0.8,825,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,189.0,Abs,0.8,825,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,5.039913433987303,Raw,0.8,826,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,5.039913433987303,Raw,0.8,826,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,75.0,Raw,0.8,826,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,75.0,Raw,0.8,826,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.675844636118001,Abs,0.8,826,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.675844636118001,Abs,0.8,826,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,78.0,Abs,0.8,826,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,78.0,Abs,0.8,826,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.031840534613591,Raw,0.8,827,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.031840534613591,Raw,0.8,827,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,183.0,Raw,0.8,827,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,183.0,Raw,0.8,827,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,9.031840534613591,Abs,0.8,827,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,9.031840534613591,Abs,0.8,827,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,183.0,Abs,0.8,827,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,183.0,Abs,0.8,827,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.362554570684145,Raw,0.8,828,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.362554570684145,Raw,0.8,828,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,23.0,Raw,0.8,828,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,23.0,Raw,0.8,828,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.362554570684145,Abs,0.8,828,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.362554570684145,Abs,0.8,828,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,23.0,Abs,0.8,828,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,23.0,Abs,0.8,828,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,11.378212216792353,Raw,0.8,829,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,11.378212216792353,Raw,0.8,829,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,654.0,Raw,0.8,829,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,654.0,Raw,0.8,829,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,11.378212216792353,Abs,0.8,829,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,11.378212216792353,Abs,0.8,829,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,654.0,Abs,0.8,829,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,654.0,Abs,0.8,829,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.1067285501238535,Raw,0.8,830,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.1067285501238535,Raw,0.8,830,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,230.0,Raw,0.8,830,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,230.0,Raw,0.8,830,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.1067285501238535,Abs,0.8,830,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.1067285501238535,Abs,0.8,830,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,230.0,Abs,0.8,830,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,230.0,Abs,0.8,830,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.5799023661693266,Raw,0.8,831,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.5799023661693266,Raw,0.8,831,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,728.0,Raw,0.8,831,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,728.0,Raw,0.8,831,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.5799023661693266,Abs,0.8,831,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.5799023661693266,Abs,0.8,831,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,728.0,Abs,0.8,831,GNWT_stim_off
bary-sq_euclidean_max_time,Category_Selective,Prefrontal_Cortex,728.0,Abs,0.8,831,GNWT_stim_off
bary-sq_euclidean_max,Prefrontal_Cortex,Category_Selective,6.468383098625024,Raw,0.8,832,GNWT_stim_off
bary-sq_euclidean_max,Category_Selective,Prefrontal_Cortex,6.468383098625024,Raw,0.8,832,GNWT_stim_off
bary-sq_euclidean_max_time,Prefrontal_Cortex,Category_Selective,312.0,Raw,0.8,832,GNWT_stim_off
