SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Raw,0.6,188,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Raw,0.6,188,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.001825176595753,Abs,0.6,188,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.001825176595753,Abs,0.6,188,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Abs,0.6,188,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Abs,0.6,188,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.480949479054965,Raw,0.6,189,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.480949479054965,Raw,0.6,189,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,91.0,Raw,0.6,189,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,91.0,Raw,0.6,189,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.480949479054965,Abs,0.6,189,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.480949479054965,Abs,0.6,189,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,91.0,Abs,0.6,189,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,91.0,Abs,0.6,189,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.347463743113208,Raw,0.6,190,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.347463743113208,Raw,0.6,190,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,183.0,Raw,0.6,190,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,183.0,Raw,0.6,190,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.347463743113208,Abs,0.6,190,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.347463743113208,Abs,0.6,190,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,183.0,Abs,0.6,190,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,183.0,Abs,0.6,190,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,21.085927092055908,Raw,0.6,191,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,21.085927092055908,Raw,0.6,191,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Raw,0.6,191,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Raw,0.6,191,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,21.085927092055908,Abs,0.6,191,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,21.085927092055908,Abs,0.6,191,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Abs,0.6,191,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Abs,0.6,191,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.364964385965633,Raw,0.6,192,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.364964385965633,Raw,0.6,192,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,162.0,Raw,0.6,192,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,162.0,Raw,0.6,192,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.364964385965633,Abs,0.6,192,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.364964385965633,Abs,0.6,192,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,162.0,Abs,0.6,192,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,162.0,Abs,0.6,192,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,20.956309962174938,Raw,0.6,193,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,20.956309962174938,Raw,0.6,193,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,160.0,Raw,0.6,193,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,160.0,Raw,0.6,193,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,20.956309962174938,Abs,0.6,193,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,20.956309962174938,Abs,0.6,193,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,160.0,Abs,0.6,193,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,160.0,Abs,0.6,193,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.616691989883876,Raw,0.6,194,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.616691989883876,Raw,0.6,194,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,169.0,Raw,0.6,194,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,169.0,Raw,0.6,194,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.616691989883876,Abs,0.6,194,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.616691989883876,Abs,0.6,194,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,169.0,Abs,0.6,194,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,169.0,Abs,0.6,194,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.13202406104679,Raw,0.6,195,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.13202406104679,Raw,0.6,195,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,101.0,Raw,0.6,195,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,101.0,Raw,0.6,195,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.13202406104679,Abs,0.6,195,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.13202406104679,Abs,0.6,195,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,101.0,Abs,0.6,195,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,101.0,Abs,0.6,195,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.748436079901364,Raw,0.6,196,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.748436079901364,Raw,0.6,196,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,114.0,Raw,0.6,196,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,114.0,Raw,0.6,196,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.748436079901364,Abs,0.6,196,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.748436079901364,Abs,0.6,196,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,114.0,Abs,0.6,196,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,114.0,Abs,0.6,196,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.277979637538202,Raw,0.6,197,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.277979637538202,Raw,0.6,197,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,95.0,Raw,0.6,197,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,95.0,Raw,0.6,197,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.277979637538202,Abs,0.6,197,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.277979637538202,Abs,0.6,197,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,95.0,Abs,0.6,197,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,95.0,Abs,0.6,197,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.030282559039328,Raw,0.6,198,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.030282559039328,Raw,0.6,198,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Raw,0.6,198,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Raw,0.6,198,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.030282559039328,Abs,0.6,198,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.030282559039328,Abs,0.6,198,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Abs,0.6,198,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Abs,0.6,198,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.586901132894639,Raw,0.6,199,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.586901132894639,Raw,0.6,199,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,120.0,Raw,0.6,199,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,120.0,Raw,0.6,199,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.586901132894639,Abs,0.6,199,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.586901132894639,Abs,0.6,199,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,120.0,Abs,0.6,199,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,120.0,Abs,0.6,199,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,19.557310011144395,Raw,0.6,200,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,19.557310011144395,Raw,0.6,200,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,93.0,Raw,0.6,200,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,93.0,Raw,0.6,200,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,19.557310011144395,Abs,0.6,200,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,19.557310011144395,Abs,0.6,200,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,93.0,Abs,0.6,200,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,93.0,Abs,0.6,200,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.20223584474824,Raw,0.6,201,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.20223584474824,Raw,0.6,201,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,131.0,Raw,0.6,201,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,131.0,Raw,0.6,201,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.20223584474824,Abs,0.6,201,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.20223584474824,Abs,0.6,201,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,131.0,Abs,0.6,201,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,131.0,Abs,0.6,201,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.197979675426339,Raw,0.6,202,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.197979675426339,Raw,0.6,202,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Raw,0.6,202,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Raw,0.6,202,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.197979675426339,Abs,0.6,202,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.197979675426339,Abs,0.6,202,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Abs,0.6,202,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Abs,0.6,202,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.752969654900284,Raw,0.6,203,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.752969654900284,Raw,0.6,203,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,82.0,Raw,0.6,203,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,82.0,Raw,0.6,203,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.752969654900284,Abs,0.6,203,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.752969654900284,Abs,0.6,203,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,82.0,Abs,0.6,203,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,82.0,Abs,0.6,203,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.166672876823188,Raw,0.6,204,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.166672876823188,Raw,0.6,204,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Raw,0.6,204,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Raw,0.6,204,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.166672876823188,Abs,0.6,204,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.166672876823188,Abs,0.6,204,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Abs,0.6,204,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Abs,0.6,204,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.713170721529318,Raw,0.6,205,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.713170721529318,Raw,0.6,205,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Raw,0.6,205,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Raw,0.6,205,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.713170721529318,Abs,0.6,205,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.713170721529318,Abs,0.6,205,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Abs,0.6,205,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Abs,0.6,205,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.227849868856365,Raw,0.6,206,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.227849868856365,Raw,0.6,206,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,144.0,Raw,0.6,206,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,144.0,Raw,0.6,206,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.227849868856365,Abs,0.6,206,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.227849868856365,Abs,0.6,206,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,144.0,Abs,0.6,206,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,144.0,Abs,0.6,206,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.546478301574137,Raw,0.6,207,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.546478301574137,Raw,0.6,207,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Raw,0.6,207,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Raw,0.6,207,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.546478301574137,Abs,0.6,207,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.546478301574137,Abs,0.6,207,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Abs,0.6,207,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Abs,0.6,207,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.852917732695223,Raw,0.6,208,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.852917732695223,Raw,0.6,208,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,124.0,Raw,0.6,208,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,124.0,Raw,0.6,208,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.852917732695223,Abs,0.6,208,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.852917732695223,Abs,0.6,208,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,124.0,Abs,0.6,208,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,124.0,Abs,0.6,208,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.183404501380284,Raw,0.6,209,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.183404501380284,Raw,0.6,209,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Raw,0.6,209,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Raw,0.6,209,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.183404501380284,Abs,0.6,209,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.183404501380284,Abs,0.6,209,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Abs,0.6,209,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Abs,0.6,209,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.944918618558988,Raw,0.6,210,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.944918618558988,Raw,0.6,210,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Raw,0.6,210,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Raw,0.6,210,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.944918618558988,Abs,0.6,210,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.944918618558988,Abs,0.6,210,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Abs,0.6,210,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Abs,0.6,210,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.025980025386273,Raw,0.6,211,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.025980025386273,Raw,0.6,211,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,105.0,Raw,0.6,211,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,105.0,Raw,0.6,211,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.025980025386273,Abs,0.6,211,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.025980025386273,Abs,0.6,211,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,105.0,Abs,0.6,211,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,105.0,Abs,0.6,211,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.050793305350407,Raw,0.6,212,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.050793305350407,Raw,0.6,212,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,125.0,Raw,0.6,212,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,125.0,Raw,0.6,212,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.050793305350407,Abs,0.6,212,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.050793305350407,Abs,0.6,212,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,125.0,Abs,0.6,212,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,125.0,Abs,0.6,212,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.504201091567003,Raw,0.6,213,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.504201091567003,Raw,0.6,213,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Raw,0.6,213,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Raw,0.6,213,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.504201091567003,Abs,0.6,213,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.504201091567003,Abs,0.6,213,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Abs,0.6,213,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Abs,0.6,213,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.805717094180846,Raw,0.6,214,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.805717094180846,Raw,0.6,214,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Raw,0.6,214,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Raw,0.6,214,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.805717094180846,Abs,0.6,214,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.805717094180846,Abs,0.6,214,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Abs,0.6,214,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Abs,0.6,214,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.276453772789212,Raw,0.6,215,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.276453772789212,Raw,0.6,215,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Raw,0.6,215,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Raw,0.6,215,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.276453772789212,Abs,0.6,215,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.276453772789212,Abs,0.6,215,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Abs,0.6,215,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Abs,0.6,215,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.926205709709583,Raw,0.6,216,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.926205709709583,Raw,0.6,216,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,160.0,Raw,0.6,216,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,160.0,Raw,0.6,216,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.926205709709583,Abs,0.6,216,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.926205709709583,Abs,0.6,216,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,160.0,Abs,0.6,216,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,160.0,Abs,0.6,216,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.18961048894756,Raw,0.6,217,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.18961048894756,Raw,0.6,217,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Raw,0.6,217,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Raw,0.6,217,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.18961048894756,Abs,0.6,217,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.18961048894756,Abs,0.6,217,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Abs,0.6,217,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Abs,0.6,217,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.15001786842494,Raw,0.6,218,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.15001786842494,Raw,0.6,218,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,91.0,Raw,0.6,218,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,91.0,Raw,0.6,218,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.15001786842494,Abs,0.6,218,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.15001786842494,Abs,0.6,218,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,91.0,Abs,0.6,218,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,91.0,Abs,0.6,218,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.282844389461633,Raw,0.6,219,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.282844389461633,Raw,0.6,219,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Raw,0.6,219,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Raw,0.6,219,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.282844389461633,Abs,0.6,219,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.282844389461633,Abs,0.6,219,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Abs,0.6,219,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Abs,0.6,219,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.213122519942704,Raw,0.6,220,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.213122519942704,Raw,0.6,220,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,137.0,Raw,0.6,220,IIT_stim_on
