SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,10.733222208872007,Raw,0.7,571,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.733222208872007,Raw,0.7,571,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Raw,0.7,571,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Raw,0.7,571,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.733222208872007,Abs,0.7,571,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.733222208872007,Abs,0.7,571,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Abs,0.7,571,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Abs,0.7,571,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.975429666043683,Raw,0.7,572,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.975429666043683,Raw,0.7,572,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,172.0,Raw,0.7,572,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,172.0,Raw,0.7,572,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.975429666043683,Abs,0.7,572,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.975429666043683,Abs,0.7,572,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,172.0,Abs,0.7,572,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,172.0,Abs,0.7,572,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.830932967085175,Raw,0.7,573,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.830932967085175,Raw,0.7,573,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,331.0,Raw,0.7,573,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,331.0,Raw,0.7,573,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.830932967085175,Abs,0.7,573,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.830932967085175,Abs,0.7,573,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,331.0,Abs,0.7,573,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,331.0,Abs,0.7,573,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.99524201261545,Raw,0.7,574,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.99524201261545,Raw,0.7,574,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,308.0,Raw,0.7,574,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,308.0,Raw,0.7,574,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.99524201261545,Abs,0.7,574,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.99524201261545,Abs,0.7,574,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,308.0,Abs,0.7,574,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,308.0,Abs,0.7,574,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.691040222365586,Raw,0.7,575,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.691040222365586,Raw,0.7,575,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,293.0,Raw,0.7,575,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,293.0,Raw,0.7,575,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.691040222365586,Abs,0.7,575,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.691040222365586,Abs,0.7,575,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,293.0,Abs,0.7,575,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,293.0,Abs,0.7,575,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.554184115998147,Raw,0.7,576,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.554184115998147,Raw,0.7,576,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Raw,0.7,576,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Raw,0.7,576,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.554184115998147,Abs,0.7,576,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.554184115998147,Abs,0.7,576,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Abs,0.7,576,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Abs,0.7,576,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.288645769930655,Raw,0.7,577,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.288645769930655,Raw,0.7,577,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Raw,0.7,577,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Raw,0.7,577,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.288645769930655,Abs,0.7,577,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.288645769930655,Abs,0.7,577,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Abs,0.7,577,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Abs,0.7,577,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.736591526832628,Raw,0.7,578,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.736591526832628,Raw,0.7,578,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Raw,0.7,578,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Raw,0.7,578,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.736591526832628,Abs,0.7,578,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.736591526832628,Abs,0.7,578,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Abs,0.7,578,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Abs,0.7,578,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.778582673243285,Raw,0.7,579,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.778582673243285,Raw,0.7,579,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Raw,0.7,579,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Raw,0.7,579,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.778582673243285,Abs,0.7,579,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.778582673243285,Abs,0.7,579,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Abs,0.7,579,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Abs,0.7,579,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.429075464087186,Raw,0.7,580,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.429075464087186,Raw,0.7,580,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Raw,0.7,580,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Raw,0.7,580,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.429075464087186,Abs,0.7,580,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.429075464087186,Abs,0.7,580,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Abs,0.7,580,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Abs,0.7,580,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.906957323592202,Raw,0.7,581,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.906957323592202,Raw,0.7,581,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,238.0,Raw,0.7,581,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,238.0,Raw,0.7,581,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.906957323592202,Abs,0.7,581,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.906957323592202,Abs,0.7,581,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,238.0,Abs,0.7,581,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,238.0,Abs,0.7,581,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.501720065815057,Raw,0.7,582,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.501720065815057,Raw,0.7,582,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,238.0,Raw,0.7,582,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,238.0,Raw,0.7,582,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.501720065815057,Abs,0.7,582,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.501720065815057,Abs,0.7,582,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,238.0,Abs,0.7,582,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,238.0,Abs,0.7,582,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.623705202782139,Raw,0.7,583,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.623705202782139,Raw,0.7,583,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,178.0,Raw,0.7,583,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,178.0,Raw,0.7,583,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.623705202782139,Abs,0.7,583,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.623705202782139,Abs,0.7,583,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,178.0,Abs,0.7,583,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,178.0,Abs,0.7,583,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.212082591667166,Raw,0.7,584,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.212082591667166,Raw,0.7,584,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,323.0,Raw,0.7,584,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,323.0,Raw,0.7,584,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.212082591667166,Abs,0.7,584,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.212082591667166,Abs,0.7,584,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,323.0,Abs,0.7,584,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,323.0,Abs,0.7,584,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.25105060995547,Raw,0.7,585,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.25105060995547,Raw,0.7,585,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,255.0,Raw,0.7,585,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,255.0,Raw,0.7,585,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.25105060995547,Abs,0.7,585,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.25105060995547,Abs,0.7,585,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,255.0,Abs,0.7,585,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,255.0,Abs,0.7,585,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.7405915634160785,Raw,0.7,586,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.7405915634160785,Raw,0.7,586,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,141.0,Raw,0.7,586,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,141.0,Raw,0.7,586,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.7405915634160785,Abs,0.7,586,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.7405915634160785,Abs,0.7,586,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,141.0,Abs,0.7,586,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,141.0,Abs,0.7,586,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.279338094457867,Raw,0.7,587,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.279338094457867,Raw,0.7,587,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Raw,0.7,587,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Raw,0.7,587,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.279338094457867,Abs,0.7,587,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.279338094457867,Abs,0.7,587,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Abs,0.7,587,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Abs,0.7,587,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.456464711987142,Raw,0.7,588,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.456464711987142,Raw,0.7,588,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,194.0,Raw,0.7,588,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,194.0,Raw,0.7,588,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.456464711987142,Abs,0.7,588,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.456464711987142,Abs,0.7,588,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,194.0,Abs,0.7,588,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,194.0,Abs,0.7,588,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.230915254902913,Raw,0.7,589,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.230915254902913,Raw,0.7,589,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,242.0,Raw,0.7,589,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,242.0,Raw,0.7,589,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.230915254902913,Abs,0.7,589,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.230915254902913,Abs,0.7,589,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,242.0,Abs,0.7,589,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,242.0,Abs,0.7,589,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.296066793212178,Raw,0.7,590,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.296066793212178,Raw,0.7,590,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Raw,0.7,590,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Raw,0.7,590,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.296066793212178,Abs,0.7,590,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.296066793212178,Abs,0.7,590,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Abs,0.7,590,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Abs,0.7,590,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.894005757253552,Raw,0.7,591,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.894005757253552,Raw,0.7,591,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Raw,0.7,591,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Raw,0.7,591,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.894005757253552,Abs,0.7,591,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.894005757253552,Abs,0.7,591,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Abs,0.7,591,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Abs,0.7,591,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.610137621762298,Raw,0.7,592,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.610137621762298,Raw,0.7,592,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Raw,0.7,592,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Raw,0.7,592,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.610137621762298,Abs,0.7,592,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.610137621762298,Abs,0.7,592,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Abs,0.7,592,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Abs,0.7,592,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.70420208360927,Raw,0.7,593,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.70420208360927,Raw,0.7,593,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,394.0,Raw,0.7,593,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,394.0,Raw,0.7,593,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.70420208360927,Abs,0.7,593,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.70420208360927,Abs,0.7,593,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,394.0,Abs,0.7,593,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,394.0,Abs,0.7,593,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.798988350091943,Raw,0.7,594,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.798988350091943,Raw,0.7,594,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,329.0,Raw,0.7,594,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,329.0,Raw,0.7,594,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.798988350091943,Abs,0.7,594,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.798988350091943,Abs,0.7,594,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,329.0,Abs,0.7,594,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,329.0,Abs,0.7,594,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.753337026894366,Raw,0.7,595,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.753337026894366,Raw,0.7,595,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,161.0,Raw,0.7,595,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,161.0,Raw,0.7,595,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.753337026894366,Abs,0.7,595,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.753337026894366,Abs,0.7,595,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,161.0,Abs,0.7,595,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,161.0,Abs,0.7,595,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.695757141996259,Raw,0.7,596,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.695757141996259,Raw,0.7,596,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.7,596,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.7,596,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.695757141996259,Abs,0.7,596,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.695757141996259,Abs,0.7,596,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.7,596,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.7,596,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.7733592235233,Raw,0.7,597,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.7733592235233,Raw,0.7,597,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,157.0,Raw,0.7,597,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,157.0,Raw,0.7,597,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.7733592235233,Abs,0.7,597,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.7733592235233,Abs,0.7,597,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,157.0,Abs,0.7,597,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,157.0,Abs,0.7,597,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.735768598590848,Raw,0.7,598,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.735768598590848,Raw,0.7,598,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Raw,0.7,598,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Raw,0.7,598,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.735768598590848,Abs,0.7,598,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.735768598590848,Abs,0.7,598,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Abs,0.7,598,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Abs,0.7,598,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.302530861438859,Raw,0.7,599,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.302530861438859,Raw,0.7,599,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,280.0,Raw,0.7,599,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,280.0,Raw,0.7,599,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.302530861438859,Abs,0.7,599,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.302530861438859,Abs,0.7,599,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,280.0,Abs,0.7,599,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,280.0,Abs,0.7,599,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.972515058407932,Raw,0.7,600,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.972515058407932,Raw,0.7,600,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,309.0,Raw,0.7,600,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,309.0,Raw,0.7,600,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.972515058407932,Abs,0.7,600,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.972515058407932,Abs,0.7,600,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,309.0,Abs,0.7,600,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,309.0,Abs,0.7,600,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.22134043837125,Raw,0.7,601,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.22134043837125,Raw,0.7,601,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Raw,0.7,601,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Raw,0.7,601,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.22134043837125,Abs,0.7,601,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.22134043837125,Abs,0.7,601,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Abs,0.7,601,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Abs,0.7,601,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.582312778391831,Raw,0.7,602,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.582312778391831,Raw,0.7,602,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Raw,0.7,602,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Raw,0.7,602,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.582312778391831,Abs,0.7,602,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.582312778391831,Abs,0.7,602,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Abs,0.7,602,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Abs,0.7,602,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.327986041266177,Raw,0.7,603,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.327986041266177,Raw,0.7,603,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Raw,0.7,603,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Raw,0.7,603,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.327986041266177,Abs,0.7,603,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.327986041266177,Abs,0.7,603,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Abs,0.7,603,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Abs,0.7,603,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.273545921191005,Raw,0.7,604,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.273545921191005,Raw,0.7,604,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Raw,0.7,604,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Raw,0.7,604,IIT_stim_on
